Date;Water;Landslide;Ice;Snow;Total
2012-12-30;0;0;2;22;24
2012-12-31;0;0;9;18;27
2013-01-01;0;0;16;9;25
2013-01-02;0;0;13;16;29
2013-01-03;0;0;9;11;20
2013-01-04;1;0;10;25;36
2013-01-05;0;0;17;23;40
2013-01-06;0;0;12;15;27
2013-01-07;0;0;19;9;28
2013-01-08;0;0;3;20;23
2013-01-09;0;0;28;16;44
2013-01-10;0;0;42;26;68
2013-01-11;0;0;27;53;80
2013-01-12;0;0;16;31;47
2013-01-13;0;0;17;50;67
2013-01-14;0;0;27;29;56
2013-01-15;0;0;16;25;41
2013-01-16;0;0;8;26;34
2013-01-17;0;0;7;44;51
2013-01-18;0;0;14;27;41
2013-01-19;0;0;6;15;21
2013-01-20;0;0;12;36;48
2013-01-21;0;0;4;28;32
2013-01-22;0;0;5;30;35
2013-01-23;0;0;9;33;42
2013-01-24;0;0;12;43;55
2013-01-25;0;0;11;58;69
2013-01-26;0;0;2;28;30
2013-01-27;0;0;3;47;50
2013-01-28;0;0;0;44;44
2013-01-29;0;0;3;50;53
2013-01-30;0;0;7;52;59
2013-01-31;0;0;17;64;81
2013-02-01;0;0;16;73;89
2013-02-02;0;0;5;58;63
2013-02-03;0;0;7;57;64
2013-02-04;0;0;3;39;42
2013-02-05;0;0;6;55;61
2013-02-06;0;0;4;44;48
2013-02-07;0;0;15;53;68
2013-02-08;0;0;9;55;64
2013-02-09;0;0;5;43;48
2013-02-10;0;0;6;30;36
2013-02-11;0;0;12;34;46
2013-02-12;0;0;3;33;36
2013-02-13;0;0;3;37;40
2013-02-14;0;0;21;36;57
2013-02-15;0;0;5;53;58
2013-02-16;0;0;3;43;46
2013-02-17;0;1;0;34;35
2013-02-18;0;0;5;50;55
2013-02-19;0;0;4;62;66
2013-02-20;0;0;11;55;66
2013-02-21;0;0;15;53;68
2013-02-22;0;0;3;56;59
2013-02-23;0;0;3;46;49
2013-02-24;0;0;4;34;38
2013-02-25;0;0;7;40;47
2013-02-26;0;0;7;36;43
2013-02-27;0;0;6;37;43
2013-02-28;0;0;6;36;42
2013-03-01;0;0;7;92;99
2013-03-02;0;0;2;61;63
2013-03-03;0;0;4;47;51
2013-03-04;0;0;4;26;30
2013-03-05;0;0;20;41;61
2013-03-06;0;0;21;39;60
2013-03-07;0;0;14;68;82
2013-03-08;0;0;7;54;61
2013-03-09;0;0;3;30;34
2013-03-10;0;0;2;41;43
2013-03-11;0;0;10;28;38
2013-03-12;0;0;13;51;64
2013-03-13;0;0;15;52;67
2013-03-14;0;0;16;56;72
2013-03-15;0;0;16;56;72
2013-03-16;0;0;3;49;52
2013-03-17;0;0;2;46;48
2013-03-18;0;0;26;30;56
2013-03-19;0;0;8;46;54
2013-03-20;0;0;8;58;66
2013-03-21;0;0;14;30;44
2013-03-22;0;0;7;52;59
2013-03-23;0;0;4;28;32
2013-03-24;0;0;0;43;43
2013-03-25;1;0;5;51;57
2013-03-26;0;0;4;44;48
2013-03-27;0;0;0;56;56
2013-03-28;0;0;2;58;60
2013-03-29;0;0;1;42;43
2013-03-30;0;0;3;56;59
2013-03-31;0;0;1;34;35
2013-04-01;0;0;5;42;47
2013-04-02;0;0;5;39;44
2013-04-03;0;0;17;45;62
2013-04-04;0;0;11;45;56
2013-04-05;0;0;15;46;61
2013-04-06;0;0;6;33;39
2013-04-07;0;0;3;32;35
2013-04-08;0;0;6;31;37
2013-04-09;0;0;9;34;43
2013-04-10;0;0;13;32;45
2013-04-11;0;0;5;45;50
2013-04-12;0;0;18;47;65
2013-04-13;0;0;3;32;35
2013-04-14;0;1;7;27;36
2013-04-15;0;0;20;43;65
2013-04-16;2;5;6;35;49
2013-04-17;0;1;18;35;56
2013-04-18;0;2;5;35;42
2013-04-19;0;0;14;34;48
2013-04-20;0;2;11;19;32
2013-04-21;0;0;15;18;33
2013-04-22;0;0;11;15;26
2013-04-23;0;0;6;26;32
2013-04-24;1;0;19;30;50
2013-04-25;0;0;12;14;26
2013-04-26;0;0;33;41;74
2013-04-27;0;1;15;11;27
2013-04-28;0;0;11;18;29
2013-04-29;0;0;24;17;41
2013-04-30;0;0;17;13;30
2013-05-01;0;0;6;30;36
2013-05-02;0;0;6;28;34
2013-05-03;0;0;13;39;52
2013-05-04;0;1;11;22;34
2013-05-05;0;0;13;12;25
2013-05-06;0;2;5;23;30
2013-05-07;0;0;21;22;43
2013-05-08;0;0;8;44;52
2013-05-09;0;0;6;18;24
2013-05-10;0;0;17;35;52
2013-05-11;0;0;2;9;11
2013-05-12;0;0;6;11;17
2013-05-13;0;0;4;17;21
2013-05-14;0;0;17;19;36
2013-05-15;3;1;3;16;23
2013-05-16;8;0;13;12;33
2013-05-17;2;1;8;13;24
2013-05-18;0;2;5;6;13
2013-05-19;0;2;6;15;24
2013-05-20;0;0;21;9;32
2013-05-21;1;4;16;17;38
2013-05-22;13;65;4;10;92
2013-05-23;6;12;5;21;46
2013-05-24;6;6;4;13;30
2013-05-25;0;1;4;0;5
2013-05-26;0;1;5;6;12
2013-05-27;3;1;7;12;24
2013-05-28;3;0;8;3;14
2013-05-29;0;0;7;4;11
2013-05-30;0;3;16;12;31
2013-05-31;0;0;6;8;14
2013-06-01;0;1;4;0;5
2013-06-02;0;0;4;0;4
2013-06-03;0;2;8;0;10
2013-06-04;0;3;3;0;6
2013-06-05;0;1;2;0;3
2013-06-06;0;0;3;0;3
2013-06-07;0;1;13;0;14
2013-06-08;0;0;4;0;4
2013-06-09;0;3;2;0;5
2013-06-10;0;0;5;0;5
2013-06-11;0;1;2;0;3
2013-06-12;0;0;1;0;1
2013-06-13;0;0;2;0;2
2013-06-14;0;1;1;0;2
2013-06-15;0;0;2;0;2
2013-06-16;0;0;1;0;1
2013-06-17;0;0;4;0;4
2013-06-18;1;2;1;0;4
2013-06-19;0;0;1;0;1
2013-06-20;0;0;1;0;1
2013-06-21;0;1;1;0;2
2013-06-22;0;0;0;0;0
2013-06-23;0;2;0;0;2
2013-06-24;0;0;1;3;4
2013-06-25;0;1;0;0;1
2013-06-26;0;0;1;1;2
2013-06-27;2;0;0;0;2
2013-06-28;0;1;0;0;1
2013-06-29;0;2;0;0;2
2013-06-30;1;0;1;0;2
2013-07-01;1;0;0;0;1
2013-07-02;0;0;0;0;0
2013-07-03;0;0;0;1;1
2013-07-04;0;0;0;0;0
2013-07-05;0;0;0;0;0
2013-07-06;0;0;1;0;1
2013-07-07;0;0;0;0;0
2013-07-08;0;0;0;0;0
2013-07-09;0;0;0;0;0
2013-07-10;0;0;0;0;0
2013-07-11;0;0;0;0;0
2013-07-12;0;0;0;0;1
2013-07-13;0;0;0;0;0
2013-07-14;0;1;0;0;1
2013-07-15;0;0;0;0;0
2013-07-16;0;1;0;0;1
2013-07-17;0;1;0;0;1
2013-07-18;0;1;0;0;1
2013-07-19;0;0;0;0;0
2013-07-20;0;0;0;0;0
2013-07-21;0;0;0;0;0
2013-07-22;0;0;0;0;0
2013-07-23;0;0;0;0;0
2013-07-24;0;0;0;0;0
2013-07-25;0;0;0;0;0
2013-07-26;0;0;0;0;0
2013-07-27;0;0;0;0;0
2013-07-28;0;1;0;0;1
2013-07-29;0;1;0;0;1
2013-07-30;0;0;0;0;0
2013-07-31;0;2;0;0;2
2013-08-01;0;0;0;0;0
2013-08-02;0;0;0;0;0
2013-08-03;1;2;0;0;3
2013-08-04;0;0;0;0;0
2013-08-05;0;0;0;0;0
2013-08-06;1;2;0;0;3
2013-08-07;0;0;1;0;1
2013-08-08;0;0;0;0;0
2013-08-09;0;0;0;0;0
2013-08-10;0;0;0;0;0
2013-08-11;0;2;0;0;2
2013-08-12;0;1;0;0;1
2013-08-13;0;2;0;0;2
2013-08-14;0;2;0;0;2
2013-08-15;0;0;0;0;0
2013-08-16;0;1;0;0;1
2013-08-17;0;1;0;0;1
2013-08-18;0;1;0;0;1
2013-08-19;0;0;0;0;0
2013-08-20;0;0;0;0;0
2013-08-21;0;0;0;0;0
2013-08-22;0;0;0;0;0
2013-08-23;0;0;0;0;0
2013-08-24;0;0;0;0;0
2013-08-25;0;0;0;0;0
2013-08-26;1;0;0;0;1
2013-08-27;1;0;0;0;1
2013-08-28;0;1;0;0;1
2013-08-29;0;0;0;0;0
2013-08-30;0;0;0;0;0
2013-08-31;0;0;0;0;0
2013-09-01;0;0;0;0;0
2013-09-02;0;0;0;0;0
2013-09-03;0;0;0;0;0
2013-09-04;0;0;0;0;0
2013-09-05;0;0;0;0;0
2013-09-06;0;2;0;0;2
2013-09-07;0;0;0;0;0
2013-09-08;0;0;0;0;0
2013-09-09;0;1;0;0;1
2013-09-10;1;0;0;0;1
2013-09-11;0;0;0;0;0
2013-09-12;0;0;0;0;0
2013-09-13;0;0;0;0;0
2013-09-14;0;0;0;0;0
2013-09-15;0;0;0;0;0
2013-09-16;0;1;0;0;1
2013-09-17;4;0;0;0;4
2013-09-18;0;2;0;0;2
2013-09-19;0;0;0;3;3
2013-09-20;0;0;0;0;0
2013-09-21;0;0;0;0;0
2013-09-22;0;0;0;0;0
2013-09-23;0;0;0;0;0
2013-09-24;0;0;0;0;0
2013-09-25;0;0;0;0;0
2013-09-26;0;0;0;0;0
2013-09-27;0;0;0;0;0
2013-09-28;0;0;0;0;0
2013-09-29;0;0;0;0;0
2013-09-30;0;0;0;0;0
2013-10-01;0;0;0;0;0
2013-10-02;0;0;0;0;0
2013-10-03;0;0;0;0;0
2013-10-04;0;0;0;0;0
2013-10-05;0;0;1;0;1
2013-10-06;0;4;0;0;4
2013-10-07;0;3;0;0;3
2013-10-08;0;2;0;0;2
2013-10-09;0;0;0;0;0
2013-10-10;2;0;0;0;2
2013-10-11;0;0;0;1;1
2013-10-12;0;0;1;0;1
2013-10-13;0;0;0;0;0
2013-10-14;0;0;1;0;1
2013-10-15;0;0;2;1;3
2013-10-16;0;0;7;0;7
2013-10-17;0;0;2;2;4
2013-10-18;0;0;6;0;6
2013-10-19;0;0;3;0;3
2013-10-20;0;0;6;2;8
2013-10-21;0;0;4;2;6
2013-10-22;0;1;3;1;5
2013-10-23;0;6;2;6;14
2013-10-24;0;2;0;4;6
2013-10-25;0;1;2;0;3
2013-10-26;0;0;0;0;0
2013-10-27;0;0;1;1;2
2013-10-28;0;2;0;0;2
2013-10-29;0;2;3;2;7
2013-10-30;0;0;5;0;5
2013-10-31;0;0;6;1;7
2013-11-01;0;0;2;0;2
2013-11-02;0;0;1;2;3
2013-11-03;0;0;10;2;12
2013-11-04;0;0;4;0;4
2013-11-05;0;0;3;14;17
2013-11-06;0;0;13;12;25
2013-11-07;0;0;8;3;11
2013-11-08;0;1;7;1;9
2013-11-09;0;0;3;6;9
2013-11-10;0;0;5;5;10
2013-11-11;0;0;5;6;11
2013-11-12;0;0;10;2;12
2013-11-13;0;0;5;0;5
2013-11-14;0;0;5;7;12
2013-11-15;0;5;7;2;14
2013-11-16;0;26;1;0;27
2013-11-17;0;0;6;5;11
2013-11-18;0;1;6;2;9
2013-11-19;0;1;28;5;34
2013-11-20;0;0;27;7;34
2013-11-21;0;0;52;10;62
2013-11-22;0;0;36;7;43
2013-11-23;0;0;27;1;28
2013-11-24;1;0;33;9;43
2013-11-25;1;0;17;17;35
2013-11-26;0;0;26;25;51
2013-11-27;0;0;14;15;29
2013-11-28;0;0;19;20;39
2013-11-29;0;0;20;32;52
2013-11-30;0;0;38;39;77
2013-12-01;0;0;40;30;70
2013-12-02;0;2;19;31;52
2013-12-03;0;6;23;35;64
2013-12-04;0;1;9;40;50
2013-12-05;0;3;12;26;41
2013-12-06;0;0;19;25;44
2013-12-07;0;0;42;57;99
2013-12-08;0;0;14;50;64
2013-12-09;0;0;8;57;65
2013-12-10;0;0;4;52;56
2013-12-11;0;8;10;93;113
2013-12-12;0;1;8;55;64
2013-12-13;0;0;7;34;41
2013-12-14;0;1;9;45;55
2013-12-15;0;2;11;39;52
2013-12-16;0;0;3;35;38
2013-12-17;0;0;21;39;60
2013-12-18;0;0;7;39;46
2013-12-19;0;0;7;41;48
2013-12-20;0;0;11;29;40
2013-12-21;0;2;17;20;39
2013-12-22;0;0;13;46;59
2013-12-23;0;1;13;38;52
2013-12-24;0;4;1;34;39
2013-12-25;0;1;13;24;38
2013-12-26;1;1;17;28;47
2013-12-27;0;0;8;40;48
2013-12-28;0;5;5;32;42
2013-12-29;0;1;13;35;49
2013-12-30;0;0;15;31;46
2013-12-31;0;3;19;48;70
2014-01-01;0;0;6;34;40
2014-01-02;0;0;5;41;47
2014-01-03;0;2;5;61;68
2014-01-04;3;1;15;47;66
2014-01-05;2;0;11;42;55
2014-01-06;0;0;3;47;50
2014-01-07;0;0;6;59;65
2014-01-08;0;0;14;51;65
2014-01-09;0;0;4;41;45
2014-01-10;0;0;20;45;65
2014-01-11;0;0;34;52;86
2014-01-12;0;0;55;73;128
2014-01-13;0;0;28;31;59
2014-01-14;0;0;16;50;66
2014-01-15;0;0;25;52;77
2014-01-16;0;0;8;74;82
2014-01-17;0;0;4;41;45
2014-01-18;0;0;3;30;33
2014-01-19;0;0;9;29;38
2014-01-20;0;0;20;38;58
2014-01-21;0;0;34;25;59
2014-01-22;0;0;19;58;77
2014-01-23;0;0;15;28;43
2014-01-24;0;0;15;47;62
2014-01-25;0;0;8;48;56
2014-01-26;0;0;21;49;70
2014-01-27;0;0;17;37;54
2014-01-28;0;0;22;33;55
2014-01-29;0;0;13;36;49
2014-01-30;0;0;15;52;67
2014-01-31;0;0;31;42;73
2014-02-01;0;0;13;31;44
2014-02-02;0;0;3;49;52
2014-02-03;0;0;14;37;51
2014-02-04;0;0;4;43;47
2014-02-05;0;0;13;40;53
2014-02-06;0;0;11;42;53
2014-02-07;0;0;5;35;40
2014-02-08;0;0;6;44;50
2014-02-09;0;0;8;46;54
2014-02-10;0;0;7;40;47
2014-02-11;0;2;16;61;79
2014-02-12;0;0;11;43;54
2014-02-13;0;1;1;30;32
2014-02-14;0;0;12;62;74
2014-02-15;0;1;8;44;54
2014-02-16;0;0;8;40;48
2014-02-17;0;0;15;46;61
2014-02-18;0;0;12;66;78
2014-02-19;0;0;17;40;57
2014-02-20;0;2;16;47;65
2014-02-21;0;1;6;44;51
2014-02-22;0;0;7;54;61
2014-02-23;0;0;10;36;46
2014-02-24;0;0;24;40;64
2014-02-25;0;0;14;41;55
2014-02-26;0;0;13;26;39
2014-02-27;0;0;8;26;34
2014-02-28;0;0;10;24;34
2014-03-01;0;0;7;23;30
2014-03-02;0;0;2;14;16
2014-03-03;0;0;3;12;15
2014-03-04;0;0;4;23;27
2014-03-05;0;0;4;21;25
2014-03-06;0;0;5;25;30
2014-03-07;0;3;3;46;52
2014-03-08;0;0;0;29;29
2014-03-09;0;0;0;28;28
2014-03-10;0;0;11;34;45
2014-03-11;0;0;6;39;45
2014-03-12;0;0;13;49;62
2014-03-13;0;0;6;45;51
2014-03-14;0;0;9;45;54
2014-03-15;0;0;9;60;69
2014-03-16;0;0;4;60;64
2014-03-17;0;0;13;37;50
2014-03-18;0;2;10;92;104
2014-03-19;0;0;10;91;101
2014-03-20;4;7;5;65;82
2014-03-21;0;2;7;70;80
2014-03-22;0;0;4;50;54
2014-03-23;0;1;2;45;48
2014-03-24;0;0;9;60;69
2014-03-25;0;3;8;66;77
2014-03-26;0;0;10;51;61
2014-03-27;0;0;11;57;68
2014-03-28;0;0;5;45;50
2014-03-29;0;0;7;34;41
2014-03-30;0;0;6;25;31
2014-03-31;0;0;5;49;54
2014-04-01;0;0;7;45;52
2014-04-02;0;0;9;51;60
2014-04-03;0;0;9;54;63
2014-04-04;0;0;9;55;64
2014-04-05;0;0;2;38;40
2014-04-06;0;0;3;31;34
2014-04-07;0;0;7;47;54
2014-04-08;0;0;18;36;54
2014-04-09;0;1;21;62;84
2014-04-10;1;0;4;31;36
2014-04-11;0;0;5;44;49
2014-04-12;0;0;2;34;36
2014-04-13;0;0;5;46;51
2014-04-14;0;2;3;41;46
2014-04-15;0;0;9;56;65
2014-04-16;0;0;3;31;34
2014-04-17;0;0;2;46;48
2014-04-18;0;0;4;36;40
2014-04-19;0;0;3;27;30
2014-04-20;0;0;4;40;44
2014-04-21;0;0;4;30;34
2014-04-22;0;0;2;38;40
2014-04-23;0;0;7;29;36
2014-04-24;0;2;6;29;37
2014-04-25;0;0;8;45;53
2014-04-26;0;0;7;23;30
2014-04-27;0;0;1;20;21
2014-04-28;0;0;6;29;35
2014-04-29;0;0;4;35;39
2014-04-30;0;0;3;24;27
2014-05-01;0;0;1;32;33
2014-05-02;0;0;1;38;39
2014-05-03;0;0;1;25;26
2014-05-04;0;0;1;16;17
2014-05-05;0;1;5;32;38
2014-05-06;0;2;0;29;31
2014-05-07;0;0;8;13;21
2014-05-08;0;0;1;29;30
2014-05-09;0;0;3;35;38
2014-05-10;0;0;7;23;30
2014-05-11;0;0;5;13;18
2014-05-12;0;0;3;16;19
2014-05-13;0;0;4;19;23
2014-05-14;0;0;15;9;24
2014-05-15;0;0;10;18;28
2014-05-16;0;2;2;13;17
2014-05-17;0;0;4;4;8
2014-05-18;0;1;11;19;31
2014-05-19;3;1;6;19;29
2014-05-20;5;0;15;7;27
2014-05-21;6;0;13;10;29
2014-05-22;4;0;10;7;21
2014-05-23;2;1;16;10;29
2014-05-24;3;0;5;7;15
2014-05-25;3;0;6;3;12
2014-05-26;2;1;6;13;22
2014-05-27;1;0;15;9;25
2014-05-28;0;0;4;9;13
2014-05-29;0;0;24;5;29
2014-05-30;0;0;6;5;11
2014-05-31;0;0;2;4;6
2014-06-01;0;0;18;1;19
2014-06-02;0;0;18;0;18
2014-06-03;0;0;2;0;2
2014-06-04;2;0;7;0;9
2014-06-05;2;1;2;0;5
2014-06-06;0;0;5;0;5
2014-06-07;0;0;9;0;9
2014-06-08;0;0;9;0;9
2014-06-09;0;0;1;0;1
2014-06-10;0;0;4;0;4
2014-06-11;0;0;3;0;3
2014-06-12;0;0;5;0;5
2014-06-13;0;0;4;0;4
2014-06-14;0;0;7;0;7
2014-06-15;0;0;4;0;4
2014-06-16;0;0;3;0;3
2014-06-17;0;0;5;0;5
2014-06-18;0;0;4;0;4
2014-06-19;0;0;0;0;0
2014-06-20;0;1;4;0;5
2014-06-21;0;0;0;0;0
2014-06-22;0;3;8;1;12
2014-06-23;0;0;0;0;0
2014-06-24;0;0;1;0;1
2014-06-25;0;0;2;0;2
2014-06-26;1;1;2;1;5
2014-06-27;0;1;1;0;2
2014-06-28;0;2;0;0;2
2014-06-29;0;0;1;0;1
2014-06-30;0;1;0;0;1
2014-07-01;0;0;3;0;3
2014-07-02;0;0;0;0;0
2014-07-03;0;0;2;0;2
2014-07-04;0;0;0;0;0
2014-07-05;0;0;2;0;2
2014-07-06;0;0;0;0;0
2014-07-07;3;0;0;0;3
2014-07-08;0;4;0;0;4
2014-07-09;0;1;0;0;1
2014-07-10;0;0;0;1;1
2014-07-11;0;0;0;0;0
2014-07-12;0;1;0;0;1
2014-07-13;0;2;0;0;2
2014-07-14;0;0;0;0;0
2014-07-15;0;4;0;0;4
2014-07-16;0;0;0;0;0
2014-07-17;0;0;0;0;0
2014-07-18;0;1;0;0;1
2014-07-19;0;0;0;0;0
2014-07-20;0;0;0;0;0
2014-07-21;0;3;0;0;3
2014-07-22;0;2;0;0;2
2014-07-23;0;0;0;0;0
2014-07-24;0;0;0;0;0
2014-07-25;0;2;0;0;2
2014-07-26;0;0;0;0;0
2014-07-27;0;1;0;0;1
2014-07-28;0;0;0;0;0
2014-07-29;0;0;0;0;0
2014-07-30;0;0;0;0;0
2014-07-31;0;1;0;0;1
2014-08-01;0;0;0;0;0
2014-08-02;0;1;0;0;1
2014-08-03;0;0;0;0;0
2014-08-04;0;0;0;0;0
2014-08-05;0;2;0;0;2
2014-08-06;0;0;0;0;0
2014-08-07;0;3;0;0;3
2014-08-08;0;3;0;0;3
2014-08-09;0;0;0;0;0
2014-08-10;0;1;0;0;1
2014-08-11;0;1;0;0;1
2014-08-12;0;0;0;0;0
2014-08-13;0;0;0;0;0
2014-08-14;0;0;0;0;0
2014-08-15;0;0;0;0;0
2014-08-16;0;0;0;0;0
2014-08-17;0;0;0;0;0
2014-08-18;0;0;0;0;0
2014-08-19;0;5;0;0;5
2014-08-20;0;2;0;0;2
2014-08-21;0;3;0;0;3
2014-08-22;0;1;0;0;1
2014-08-23;0;0;0;0;0
2014-08-24;0;1;0;0;1
2014-08-25;0;1;0;0;1
2014-08-26;0;0;0;0;0
2014-08-27;0;0;0;0;0
2014-08-28;0;0;0;0;0
2014-08-29;0;0;0;0;0
2014-08-30;0;3;0;0;3
2014-08-31;0;1;0;0;1
2014-09-01;0;1;0;0;1
2014-09-02;0;0;0;0;0
2014-09-03;0;0;0;0;0
2014-09-04;0;0;0;0;0
2014-09-05;0;1;0;0;1
2014-09-06;0;0;0;0;0
2014-09-07;0;0;0;0;0
2014-09-08;0;1;0;0;1
2014-09-09;0;0;0;0;0
2014-09-10;0;0;0;0;0
2014-09-11;0;2;0;0;2
2014-09-12;0;0;0;0;0
2014-09-13;0;0;0;0;0
2014-09-14;0;0;0;0;0
2014-09-15;0;0;0;0;0
2014-09-16;0;0;0;0;0
2014-09-17;0;0;0;0;0
2014-09-18;0;0;0;0;0
2014-09-19;0;0;0;0;0
2014-09-20;0;0;0;0;0
2014-09-21;0;2;0;0;2
2014-09-22;0;2;1;1;4
2014-09-23;0;0;0;0;0
2014-09-24;0;0;3;0;3
2014-09-25;0;0;0;0;0
2014-09-26;1;0;0;0;1
2014-09-27;0;1;0;0;1
2014-09-28;0;1;0;0;1
2014-09-29;1;3;0;0;4
2014-09-30;1;0;0;0;1
2014-10-01;1;1;0;0;2
2014-10-02;0;0;0;0;0
2014-10-03;0;1;0;0;1
2014-10-04;0;1;0;0;1
2014-10-05;0;0;0;0;0
2014-10-06;0;0;0;0;0
2014-10-07;0;1;0;0;1
2014-10-08;0;0;0;0;0
2014-10-09;0;2;1;0;3
2014-10-10;0;0;0;0;0
2014-10-11;0;0;0;0;0
2014-10-12;0;2;3;0;5
2014-10-13;0;1;1;0;2
2014-10-14;0;0;0;0;0
2014-10-15;0;1;2;0;3
2014-10-16;0;0;0;0;0
2014-10-17;0;0;0;2;2
2014-10-18;0;1;1;0;2
2014-10-19;0;0;1;0;1
2014-10-20;0;0;3;0;3
2014-10-21;0;0;3;0;3
2014-10-22;0;3;5;0;8
2014-10-23;0;0;0;0;0
2014-10-24;0;1;1;0;2
2014-10-25;1;1;1;0;3
2014-10-26;0;2;0;0;2
2014-10-27;0;1;0;0;1
2014-10-28;3;13;1;0;17
2014-10-29;1;5;3;0;9
2014-10-30;0;1;5;0;6
2014-10-31;0;5;4;1;10
2014-11-01;0;0;3;2;5
2014-11-02;0;0;4;0;4
2014-11-03;0;0;2;0;2
2014-11-04;0;0;8;2;10
2014-11-05;0;1;7;2;10
2014-11-06;0;0;7;2;9
2014-11-07;0;1;10;3;14
2014-11-08;0;0;3;2;5
2014-11-09;0;0;5;1;6
2014-11-10;0;0;3;1;4
2014-11-11;0;2;11;3;16
2014-11-12;0;1;10;1;12
2014-11-13;0;1;4;4;9
2014-11-14;0;1;4;1;6
2014-11-15;0;0;4;3;7
2014-11-16;0;0;5;5;10
2014-11-17;0;0;10;3;13
2014-11-18;0;1;5;5;11
2014-11-19;0;1;2;3;6
2014-11-20;0;0;8;1;9
2014-11-21;0;0;10;2;12
2014-11-22;0;2;18;5;25
2014-11-23;0;0;7;6;13
2014-11-24;0;0;5;14;19
2014-11-25;0;2;15;19;36
2014-11-26;0;1;11;19;31
2014-11-27;1;2;11;13;27
2014-11-28;0;0;11;20;31
2014-11-29;0;0;14;20;34
2014-11-30;0;0;27;7;34
2014-12-01;0;0;26;11;37
2014-12-02;0;2;12;19;33
2014-12-03;0;6;12;38;56
2014-12-04;0;2;15;34;51
2014-12-05;0;3;8;24;35
2014-12-06;0;2;26;27;55
2014-12-07;0;2;10;31;43
2014-12-08;0;1;13;23;37
2014-12-09;0;3;14;65;82
2014-12-10;0;6;15;32;53
2014-12-11;0;6;14;53;73
2014-12-12;0;3;19;34;56
2014-12-13;0;0;29;35;64
2014-12-14;0;3;24;26;53
2014-12-15;0;3;2;43;48
2014-12-16;0;2;22;44;68
2014-12-17;0;3;23;41;67
2014-12-18;0;1;11;34;46
2014-12-19;0;2;27;50;79
2014-12-20;0;0;20;47;67
2014-12-21;0;2;19;53;74
2014-12-22;0;2;3;49;54
2014-12-23;0;0;9;58;67
2014-12-24;0;1;12;26;39
2014-12-25;0;1;28;45;74
2014-12-26;0;4;22;82;108
2014-12-27;0;2;43;65;110
2014-12-28;0;2;22;61;85
2014-12-29;0;1;20;103;124
