2013-11-28;80
2013-11-29;122
2013-11-30;153
2013-12-01;121
2013-12-02;93
2013-12-03;114
2013-12-04;97
2013-12-05;72
2013-12-06;82
2013-12-07;174
2013-12-08;120
2013-12-09;119
2013-12-10;84
2013-12-11;202
2013-12-12;101
2013-12-13;79
2013-12-14;92
2013-12-15;94
2013-12-16;59
2013-12-17;120
2013-12-18;86
2013-12-19;85
2013-12-20;60
2013-12-21;56
2013-12-22;95
2013-12-23;85
2013-12-24;59
2013-12-25;60
2013-12-26;81
2013-12-27;71
2013-12-28;77
2013-12-29;82
2013-12-30;73
2013-12-31;106
2014-01-01;61
2014-01-02;79
2014-01-03;126
2014-01-04;105
2014-01-05;103
2014-01-06;84
2014-01-07;111
2014-01-08;126
2014-01-09;71
2014-01-10;133
2014-01-11;116
2014-01-12;221
2014-01-13;109
2014-01-14;139
2014-01-15;138
2014-01-16;140
2014-01-17;77
2014-01-18;51
2014-01-19;63
2014-01-20;91
2014-01-21;108
2014-01-22;154
2014-01-23;73
2014-01-24;117
2014-01-25;76
2014-01-26;128
2014-01-27;107
2014-01-28;105
2014-01-29;72
2014-01-30;122
2014-01-31;156
2014-02-01;75
2014-02-02;81
2014-02-03;84
2014-02-04;82
2014-02-05;100
2014-02-06;108
2014-02-07;73
2014-02-08;82
2014-02-09;75
2014-02-10;83
2014-02-11;159
2014-02-12;115
2014-02-13;57
2014-02-14;143
2014-02-15;73
2014-02-16;88
2014-02-17;150
2014-02-18;172
2014-02-19;131
2014-02-20;120
2014-02-21;128
2014-02-22;108
2014-02-23;88
2014-02-24;132
2014-02-25;147
2014-02-26;75
2014-02-27;91
2014-02-28;79
2014-03-01;65
2014-03-02;57
2014-03-03;47
2014-03-04;75
2014-03-05;76
2014-03-06;115
2014-03-07;138
2014-03-08;69
2014-03-09;82
2014-03-10;108
2014-03-11;128
2014-03-12;135
2014-03-13;97
2014-03-14;146
2014-03-15;155
2014-03-16;184
2014-03-17;87
2014-03-18;222
2014-03-19;230
2014-03-20;185
2014-03-21;175
2014-03-22;113
2014-03-23;95
2014-03-24;151
2014-03-25;180
2014-03-26;110
2014-03-27;133
2014-03-28;115
2014-03-29;89
2014-03-30;52
2014-03-31;146
2014-04-01;101
2014-04-02;123
2014-04-03;150
2014-04-04;146
2014-04-05;106
2014-04-06;74
2014-04-07;124
2014-04-08;148
2014-04-09;199
2014-04-10;92
2014-04-11;102
2014-04-12;64
2014-04-13;122
2014-04-14;129
2014-04-15;174
2014-04-16;88
2014-04-17;111
2014-04-18;79
2014-04-19;90
2014-04-20;93
2014-04-21;76
2014-04-22;101
2014-04-23;76
2014-04-24;93
2014-04-25;131
2014-04-26;85
2014-04-27;43
2014-04-28;81
2014-04-29;97
2014-04-30;67
2014-05-01;113
2014-05-02;88
2014-05-03;62
2014-05-04;33
2014-05-05;78
2014-05-06;62
2014-05-07;49
2014-05-08;56
2014-05-09;99
2014-05-10;69
2014-05-11;46
2014-05-12;36
2014-05-13;60
2014-05-14;66
2014-05-15;77
2014-05-16;49
2014-05-17;12
2014-05-18;87
2014-05-19;84
2014-05-20;66
2014-05-21;66
2014-05-22;38
2014-05-23;56
2014-05-24;29
2014-05-25;25
2014-05-26;49
2014-05-27;62
2014-05-28;24
2014-05-29;73
2014-05-30;21
2014-05-31;10
2014-06-01;40
2014-06-02;41
2014-06-03;2
2014-06-04;23
2014-06-05;10
2014-06-06;6
2014-06-07;20
2014-06-08;25
2014-06-09;0
2014-06-10;4
2014-06-11;3
2014-06-12;5
2014-06-13;5
2014-06-14;13
2014-06-15;12
2014-06-16;4
2014-06-17;13
2014-06-18;9
2014-06-19;0
2014-06-20;9
2014-06-21;0
2014-06-22;23
2014-06-23;0
2014-06-24;2
2014-06-25;2
2014-06-26;13
2014-06-27;4
2014-06-28;2
2014-06-29;1
2014-06-30;1
2014-07-01;3
2014-07-02;0
2014-07-03;2
2014-07-04;0
2014-07-05;2
2014-07-06;0
2014-07-07;5
2014-07-08;11
2014-07-09;5
2014-07-10;2
2014-07-11;0
2014-07-12;1
2014-07-13;4
2014-07-14;0
2014-07-15;5
2014-07-16;0
2014-07-17;0
2014-07-18;3
2014-07-19;0
2014-07-20;0
2014-07-21;22
2014-07-22;2
2014-07-23;0
2014-07-24;0
2014-07-25;13
2014-07-26;0
2014-07-27;1
2014-07-28;0
2014-07-29;0
2014-07-30;0
2014-07-31;2
2014-08-01;0
2014-08-02;1
2014-08-03;0
2014-08-04;0
2014-08-05;2
2014-08-06;0
2014-08-07;4
2014-08-08;4
2014-08-09;0
2014-08-10;1
2014-08-11;1
2014-08-12;0
2014-08-13;0
2014-08-14;0
2014-08-15;0
2014-08-16;0
2014-08-17;0
2014-08-18;0
2014-08-19;5
2014-08-20;2
2014-08-21;3
2014-08-22;1
2014-08-23;0
2014-08-24;1
2014-08-25;1
2014-08-26;0
2014-08-27;0
2014-08-28;0
2014-08-29;0
2014-08-30;4
2014-08-31;1
2014-09-01;1
2014-09-02;0
2014-09-03;0
2014-09-04;0
2014-09-05;1
2014-09-06;0
2014-09-07;0
2014-09-08;1
2014-09-09;0
2014-09-10;0
2014-09-11;3
2014-09-12;0
2014-09-13;0
2014-09-14;0
2014-09-15;0
2014-09-16;0
2014-09-17;0
2014-09-18;0
2014-09-19;0
2014-09-20;0
2014-09-21;6
2014-09-22;6
2014-09-23;0
2014-09-24;5
2014-09-25;0
2014-09-26;4
2014-09-27;2
2014-09-28;2
2014-09-29;11
2014-09-30;3
2014-10-01;4
2014-10-02;0
2014-10-03;1
2014-10-04;2
2014-10-05;0
2014-10-06;0
2014-10-07;1
2014-10-08;0
2014-10-09;4
2014-10-10;0
2014-10-11;0
2014-10-12;7
2014-10-13;3
2014-10-14;0
2014-10-15;3
2014-10-16;0
2014-10-17;7
2014-10-18;3
2014-10-19;2
2014-10-20;3
2014-10-21;5
2014-10-22;9
2014-10-23;0
2014-10-24;2
2014-10-25;5
2014-10-26;3
2014-10-27;1
2014-10-28;28
2014-10-29;11
2014-10-30;6
2014-10-31;12
2014-11-01;17
2014-11-02;4
2014-11-03;2
2014-11-04;13
2014-11-05;20
2014-11-06;12
2014-11-07;28
2014-11-08;16
2014-11-09;10
2014-11-10;8
2014-11-11;21
2014-11-12;13
2014-11-13;17
2014-11-14;9
2014-11-15;22
2014-11-16;40
2014-11-17;24
2014-11-18;15
2014-11-19;12
2014-11-20;14
2014-11-21;23
2014-11-22;47
2014-11-23;36
2014-11-24;40
2014-11-25;108
2014-11-26;88
2014-11-27;66
2014-11-28;92
2014-11-29;102
2014-11-30;77
2014-12-01;69
2014-12-02;87
2014-12-03;109
2014-12-04;152
2014-12-05;95
2014-12-06;166
2014-12-07;97
2014-12-08;114
2014-12-09;220
2014-12-10;119
2014-12-11;222
2014-12-12;172
2014-12-13;150
2014-12-14;137
2014-12-15;137
2014-12-16;182
2014-12-17;167
2014-12-18;115
2014-12-19;192
2014-12-20;165
2014-12-21;189
2014-12-22;127
2014-12-23;175
2014-12-24;104
2014-12-25;160
2014-12-26;279
2014-12-27;295
2014-12-28;220
2014-12-29;363
2014-12-30;278
2014-12-31;255
2015-01-01;169
2015-01-02;246
2015-01-03;191
2015-01-04;236
2015-01-05;159
2015-01-06;220
2015-01-07;166
2015-01-08;179
2015-01-09;202
2015-01-10;223
2015-01-11;147
2015-01-12;209
2015-01-13;260
2015-01-14;238
2015-01-15;243
2015-01-16;221
2015-01-17;178
2015-01-18;215
2015-01-19;203
2015-01-20;211
2015-01-21;213
2015-01-22;291
2015-01-23;186
2015-01-24;182
2015-01-25;167
2015-01-26;156
2015-01-27;153
2015-01-28;231
2015-01-29;175
2015-01-30;136
2015-01-31;176
2015-02-01;238
2015-02-02;242
2015-02-03;269
2015-02-04;197
2015-02-05;186
2015-02-06;324
2015-02-07;184
2015-02-08;302
2015-02-09;319
2015-02-10;222
2015-02-11;349
2015-02-12;207
2015-02-13;254
2015-02-14;221
2015-02-15;172
2015-02-16;297
2015-02-17;205
2015-02-18;305
2015-02-19;268
2015-02-20;318
2015-02-21;283
2015-02-22;186
2015-02-23;136
2015-02-24;172
2015-02-25;170
2015-02-26;224
2015-02-27;229
2015-02-28;121
2015-03-01;101
2015-03-02;193
2015-03-03;238
2015-03-04;201
2015-03-05;185
2015-03-06;205
2015-03-07;185
2015-03-08;251
2015-03-09;203
2015-03-10;250
2015-03-11;311
2015-03-12;174
2015-03-13;216
2015-03-14;144
2015-03-15;169
2015-03-16;163
2015-03-17;152
2015-03-18;196
2015-03-19;148
2015-03-20;170
2015-03-21;183
2015-03-22;124
2015-03-23;154
2015-03-24;244
2015-03-25;195
2015-03-26;226
2015-03-27;234
2015-03-28;84
2015-03-29;131
2015-03-30;219
2015-03-31;189
2015-04-01;191
2015-04-02;212
2015-04-03;251
2015-04-04;175
2015-04-05;152
2015-04-06;176
2015-04-07;170
2015-04-08;198
2015-04-09;191
2015-04-10;180
2015-04-11;152
2015-04-12;111
2015-04-13;158
2015-04-14;217
2015-04-15;174
2015-04-16;119
2015-04-17;214
2015-04-18;85
2015-04-19;85
2015-04-20;130
2015-04-21;101
2015-04-22;169
2015-04-23;202
2015-04-24;118
2015-04-25;117
2015-04-26;158
2015-04-27;128
2015-04-28;123
2015-04-29;150
2015-04-30;116
2015-05-01;121
2015-05-02;121
2015-05-03;91
2015-05-04;73
2015-05-05;130
2015-05-06;124
2015-05-07;149
2015-05-08;123
2015-05-09;56
2015-05-10;99
2015-05-11;75
2015-05-12;107
2015-05-13;41
2015-05-14;111
2015-05-15;73
2015-05-16;49
2015-05-17;30
2015-05-18;53
2015-05-19;102
2015-05-20;73
2015-05-21;121
2015-05-22;34
2015-05-23;58
2015-05-24;75
2015-05-25;120
2015-05-26;93
2015-05-27;42
2015-05-28;56
2015-05-29;90
2015-05-30;24
2015-05-31;30
2015-06-01;25
2015-06-02;28
2015-06-03;17
2015-06-04;14
2015-06-05;61
2015-06-06;32
2015-06-07;7
2015-06-08;65
2015-06-09;37
2015-06-10;17
2015-06-11;8
2015-06-12;51
2015-06-13;26
2015-06-14;20
2015-06-15;21
2015-06-16;44
2015-06-17;40
2015-06-18;27
2015-06-19;29
2015-06-20;43
2015-06-21;16
2015-06-22;50
2015-06-23;9
2015-06-24;5
2015-06-25;4
2015-06-26;16
2015-06-27;12
2015-06-28;0
2015-06-29;45
2015-06-30;9
2015-07-01;22
2015-07-02;11
2015-07-03;9
2015-07-04;16
2015-07-05;13
2015-07-06;24
2015-07-07;21
2015-07-08;21
2015-07-09;1
2015-07-10;19
2015-07-11;29
2015-07-12;1
2015-07-13;6
2015-07-14;26
2015-07-15;1
2015-07-16;4
2015-07-17;8
2015-07-18;11
2015-07-19;0
2015-07-20;4
2015-07-21;9
2015-07-22;11
2015-07-23;0
2015-07-24;6
2015-07-25;1
2015-07-26;1
2015-07-27;3
2015-07-28;1
2015-07-29;26
2015-07-30;16
2015-07-31;0
2015-08-01;7
2015-08-02;12
2015-08-03;22
2015-08-04;3
2015-08-05;19
2015-08-06;7
2015-08-07;2
2015-08-08;6
2015-08-09;1
2015-08-10;5
2015-08-11;16
2015-08-12;45
2015-08-13;16
2015-08-14;26
2015-08-15;16
2015-08-16;0
2015-08-17;11
2015-08-18;23
2015-08-19;0
2015-08-20;7
2015-08-21;25
2015-08-22;3
2015-08-23;0
2015-08-24;22
2015-08-25;31
2015-08-26;22
2015-08-27;13
2015-08-28;20
2015-08-29;7
2015-08-30;7
2015-08-31;25
2015-09-01;76
2015-09-02;33
2015-09-03;49
2015-09-04;4
2015-09-05;14
2015-09-06;5
2015-09-07;25
2015-09-08;21
2015-09-09;10
2015-09-10;2
2015-09-11;12
2015-09-12;5
2015-09-13;1
2015-09-14;32
2015-09-15;31
2015-09-16;7
2015-09-17;49
2015-09-18;3
2015-09-19;14
2015-09-20;15
2015-09-21;15
2015-09-22;9
2015-09-23;22
2015-09-24;0
2015-09-25;15
2015-09-26;14
2015-09-27;8
2015-09-28;3
2015-09-29;20
2015-09-30;11
2015-10-01;39
2015-10-02;55
2015-10-03;12
2015-10-04;0
2015-10-05;23
2015-10-06;0
2015-10-07;25
2015-10-08;6
2015-10-09;17
2015-10-10;24
2015-10-11;0
2015-10-12;23
2015-10-13;16
2015-10-14;21
2015-10-15;3
2015-10-16;15
2015-10-17;13
2015-10-18;6
2015-10-19;34
2015-10-20;19
2015-10-21;20
2015-10-22;26
2015-10-23;23
2015-10-24;2
2015-10-25;16
2015-10-26;17
2015-10-27;63
2015-10-28;11
2015-10-29;11
2015-10-30;41
2015-10-31;11
2015-11-01;31
2015-11-02;40
2015-11-03;19
2015-11-04;13
2015-11-05;12
2015-11-06;21
2015-11-07;24
2015-11-08;7
2015-11-09;15
2015-11-10;34
2015-11-11;14
2015-11-12;28
2015-11-13;9
2015-11-14;37
2015-11-15;34
2015-11-16;70
2015-11-17;73
2015-11-18;35
2015-11-19;44
2015-11-20;57
2015-11-21;122
2015-11-22;153
2015-11-23;107
2015-11-24;71
2015-11-25;32
2015-11-26;133
2015-11-27;155
2015-11-28;151
2015-11-29;136
2015-11-30;142
2015-12-01;247
2015-12-02;92
2015-12-03;182
2015-12-04;246
2015-12-05;208
2015-12-06;228
2015-12-07;237
2015-12-08;165
2015-12-09;306
2015-12-10;267
2015-12-11;202
2015-12-12;148
2015-12-13;244
2015-12-14;205
2015-12-15;438
2015-12-16;238
2015-12-17;146
2015-12-18;126
2015-12-19;187
2015-12-20;167
2015-12-21;197
2015-12-22;187
2015-12-23;121
2015-12-24;84
2015-12-25;117
2015-12-26;241
2015-12-27;176
2015-12-28;326
2015-12-29;200
2015-12-30;200
2015-12-31;149
2016-01-01;128
2016-01-02;180
2016-01-03;240
2016-01-04;188
2016-01-05;243
2016-01-06;235
2016-01-07;237
2016-01-08;255
2016-01-09;306
2016-01-10;179
2016-01-11;196
2016-01-12;198
2016-01-13;205
2016-01-14;206
2016-01-15;269
2016-01-16;331
2016-01-17;289
2016-01-18;338
2016-01-19;282
2016-01-20;331
2016-01-21;356
2016-01-22;294
2016-01-23;302
2016-01-24;269
2016-01-25;219
2016-01-26;179
2016-01-27;277
2016-01-28;357
2016-01-29;280
2016-01-30;229
2016-01-31;248
2016-02-01;257
2016-02-02;279
2016-02-03;257
2016-02-04;271
2016-02-05;273
2016-02-06;458
2016-02-07;271
2016-02-08;268
2016-02-09;235
2016-02-10;296
2016-02-11;329
2016-02-12;450
2016-02-13;338
2016-02-14;311
2016-02-15;235
2016-02-16;395
2016-02-17;372
2016-02-18;304
2016-02-19;370
2016-02-20;245
2016-02-21;202
2016-02-22;198
2016-02-23;301
2016-02-24;298
2016-02-25;375
2016-02-26;391
2016-02-27;322
2016-02-28;225
2016-02-29;383
2016-03-01;324
2016-03-02;311
2016-03-03;275
2016-03-04;230
2016-03-05;212
2016-03-06;186
2016-03-07;184
2016-03-08;274
2016-03-09;277
2016-03-10;204
2016-03-11;285
2016-03-12;213
2016-03-13;210
2016-03-14;299
2016-03-15;314
2016-03-16;386
2016-03-17;333
2016-03-18;379
2016-03-19;276
2016-03-20;201
2016-03-21;315
2016-03-22;348
2016-03-23;271
2016-03-24;313
2016-03-25;257
2016-03-26;253
2016-03-27;245
2016-03-28;202
2016-03-29;295
2016-03-30;290
2016-03-31;255
2016-04-01;257
2016-04-02;142
2016-04-03;171
2016-04-04;274
2016-04-05;249
2016-04-06;230
2016-04-07;181
2016-04-08;228
2016-04-09;224
2016-04-10;187
2016-04-11;192
2016-04-12;210
2016-04-13;212
2016-04-14;213
2016-04-15;276
2016-04-16;202
2016-04-17;155
2016-04-18;198
2016-04-19;226
2016-04-20;238
2016-04-21;146
2016-04-22;258
2016-04-23;196
2016-04-24;172
2016-04-25;120
2016-04-26;258
2016-04-27;169
2016-04-28;256
2016-04-29;208
2016-04-30;229
2016-05-01;292
2016-05-02;155
2016-05-03;247
2016-05-04;179
2016-05-05;136
2016-05-06;183
2016-05-07;155
2016-05-08;135
2016-05-09;141
2016-05-10;174
2016-05-11;193
2016-05-12;128
2016-05-13;147
2016-05-14;118
2016-05-15;134
2016-05-16;103
2016-05-17;74
2016-05-18;93
2016-05-19;147
2016-05-20;113
2016-05-21;93
2016-05-22;99
2016-05-23;94
2016-05-24;153
2016-05-25;138
2016-05-26;117
2016-05-27;104
2016-05-28;45
2016-05-29;39
2016-05-30;50
2016-05-31;27
2016-06-01;75
2016-06-02;109
2016-06-03;29
2016-06-04;35
2016-06-05;12
2016-06-06;23
2016-06-07;37
2016-06-08;63
2016-06-09;33
2016-06-10;10
2016-06-11;53
2016-06-12;1
2016-06-13;24
2016-06-14;1
2016-06-15;15
2016-06-16;16
2016-06-17;2
2016-06-18;6
2016-06-19;6
2016-06-20;34
2016-06-21;21
2016-06-22;9
2016-06-23;13
2016-06-24;2
2016-06-25;1
2016-06-26;4
2016-06-27;14
2016-06-28;0
2016-06-29;4
2016-06-30;11
2016-07-01;0
2016-07-02;0
2016-07-03;2
2016-07-04;11
2016-07-05;8
2016-07-06;4
2016-07-07;5
2016-07-08;12
2016-07-09;11
2016-07-10;7
2016-07-11;0
2016-07-12;3
2016-07-13;5
2016-07-14;2
2016-07-15;10
2016-07-16;13
2016-07-17;2
2016-07-18;13
2016-07-19;12
2016-07-20;0
2016-07-21;7
2016-07-22;4
2016-07-23;0
2016-07-24;5
2016-07-25;10
2016-07-26;5
2016-07-27;4
2016-07-28;15
2016-07-29;14
2016-07-30;7
2016-07-31;11
2016-08-01;39
2016-08-02;33
2016-08-03;7
2016-08-04;21
2016-08-05;0
2016-08-06;11
2016-08-07;3
2016-08-08;16
2016-08-09;40
2016-08-10;8
2016-08-11;19
2016-08-12;19
2016-08-13;10
2016-08-14;5
2016-08-15;38
2016-08-16;8
2016-08-17;11
2016-08-18;5
2016-08-19;2
2016-08-20;0
2016-08-21;0
2016-08-22;16
2016-08-23;19
2016-08-24;13
2016-08-25;6
2016-08-26;16
2016-08-27;0
2016-08-28;16
2016-08-29;31
2016-08-30;14
2016-08-31;21
2016-09-01;46
2016-09-02;11
2016-09-03;17
2016-09-04;4
2016-09-05;15
2016-09-06;10
2016-09-07;24
2016-09-08;3
2016-09-09;13
2016-09-10;9
2016-09-11;7
2016-09-12;13
2016-09-13;9
2016-09-14;24
2016-09-15;19
2016-09-16;3
2016-09-17;9
2016-09-18;0
2016-09-19;0
2016-09-20;7
2016-09-21;7
2016-09-22;58
2016-09-23;6
2016-09-24;1
2016-09-25;0
2016-09-26;28
2016-09-27;13
2016-09-28;15
2016-09-29;23
2016-09-30;35
2016-10-01;4
2016-10-02;10
2016-10-03;47
2016-10-04;25
2016-10-05;17
2016-10-06;24
2016-10-07;7
2016-10-08;8
2016-10-09;0
2016-10-10;1
2016-10-11;14
2016-10-12;7
2016-10-13;9
2016-10-14;16
2016-10-15;19
2016-10-16;16
2016-10-17;12
2016-10-18;10
2016-10-19;4
2016-10-20;19
2016-10-21;3
2016-10-22;11
2016-10-23;8
2016-10-24;15
2016-10-25;21
2016-10-26;29
2016-10-27;13
2016-10-28;17
2016-10-29;25
2016-10-30;21
2016-10-31;9
2016-11-01;20
2016-11-02;39
2016-11-03;72
2016-11-04;39
2016-11-05;58
2016-11-06;68
2016-11-07;77
2016-11-08;72
2016-11-09;76
2016-11-10;66
2016-11-11;153
2016-11-12;105
2016-11-13;54
2016-11-14;26
2016-11-15;84
2016-11-16;45
2016-11-17;69
2016-11-18;31
2016-11-19;91
2016-11-20;41
2016-11-21;49
2016-11-22;28
2016-11-23;86
2016-11-24;54
2016-11-25;105
2016-11-26;162
2016-11-27;178
2016-11-28;204
2016-11-29;178
2016-11-30;234
2016-12-01;432
2016-12-02;226
2016-12-03;270
2016-12-04;350
2016-12-05;284
2016-12-06;348
2016-12-07;281
2016-12-08;212
2016-12-09;362
2016-12-10;196
2016-12-11;216
2016-12-12;282
2016-12-13;219
2016-12-14;313
2016-12-15;142
2016-12-16;222
2016-12-17;204
2016-12-18;203
2016-12-19;154
2016-12-20;227
2016-12-21;149
2016-12-22;174
2016-12-23;282
2016-12-24;108
2016-12-25;167
2016-12-26;235
2016-12-27;286
2016-12-28;321
2016-12-29;223
2016-12-30;275
2016-12-31;265
2017-01-01;164
2017-01-02;247
