Dato;Døde;Involvert;Aktivitet;Utløst;Sted;Kommune;Fylke;regobs.no registrering;varsom.no nyhet eller rapport;Beskrivelse
29.04.17;0;3;Ski;M;Rundhøe;Lom;Oppl.;126142;;Gruppe med tre utløste skred. Ingen tatt. Ingen skadet.
29.04.17;0;1;Ski;M;Hellstugubreen;Lom;Oppl.;126133;;Skiløper utløst skred. Ingen tatt. Ingen skadet
28.04.17;0;3;Ski;M;Solbjørgnipa;Voss;Hord.;125987;;Gruppe på tre utløste skred. To tatt. Kom seg ut ved egen hjelp. Ingen skadet.
23.04.17;0;2;Ski;M;Bjørnråfjellet;Sortland;Nord.;125288;;Gruppe på to utløste skred. 
23.04.17;0;4;Ski;M;Stortinden;Sortland;Nord.;125287;;Gruppe på fire fjernutløste skred. Ingen tatt. Ingen sakdet.
23.04.17;0;2;Ski;M;Heggmotinden;Bodø;Nord.;125290;;Skikjørere utløste skred. Ingen tatt. Ingen skadet.
22.04.17;0;1;Ski;M;Storsteinnestindan;Tromsø;Troms;125161;;Skikjører utløste skred. Sto igjen ved bruddkant.
22.04.17;0;1;Ski;M;Haukelifjell;Odda;Hord.;125166;;Skikjører fjernutløste skred. Ingen tatt. Ingen skadet
22.04.17;0;8;Ski;M;Kistrandfjellet;Bodø;Nord.;125104;;Gruppe med skikjørere fjernutløste skred. Ingen tatt. Ingen skadet
21.04.17;0;1;Ski;M;Hans Meyer fjellet;Vågan;Nord.;125035;;Skiløper fjernutløste skred. Ingen tatt. Ingen skadet.
21.04.17;0;6;Ski;M;Torskmannen;Vågan;Nord.;125042;;Gruppe fjernutløste skred fra rygg. Ingen tatt. Ingen skadet
21.04.17;0;1;Ski;M;Lyngseidet;Lyngen;Troms;125054;;Skikjører tatt av skred og ført nedover enne. Kom seg ut ved egen hjelp. Ingen skadet.
21.04.17;0;6;Ski;M;Valnesfjorden;Fauske;Nord.;125009;;Gruppe med skikjørere fjernutløste skred. Ingen tatt. Ingen skadet
21.04.17;0;1;Ski;M;Brubrekka;Hadsel;Nord.;125022;;Skiløper fjernutløste skred. Ingen tatt. Ingen skadet.
21.04.17;0;3;Ski;M;Surtningsbreen;Luster;S&F;125036;;3 skiløpere utløste skred. 1 tatt og delvis begravd. Var synlig og kom seg ut uten skader.
21.04.17;0;1;Ski;M;Sørkjosen;Nordreisa;Troms;124981;;Skiløperutløst skred i konveks formasjon. Ingen tatt. Ingen skadet.
17.04.17;0;1;Ski;M;Rambjørgebotn;Jølster;S&F;124579;;Skiløperutløst skred. Ingen tatt. Ingen skadet.
16.04.17;0;6;Ski;M;Ljosura;Eid;S&F;124395;;Skiløpere utløste to små skred. Ingen tatt.Ingen skadet
15.04.17;0;1;Ski;M;Borgarebu;Voss;Hord.;124287;;Skiløperutløst lite skred. Ingen tatt. Ingen skadet.
15.04.17;0;1;Ski;M;Svartisen;Rødøy;Nord.;124300;;Fjellskiutløperutløst skred. Ingen tatt. Ingen skadet.
15.04.17;0;1;Ski;M;Hemsedal;Hemsedal;Busk.;124301;;Skiløperutløst lite skred. Ingen tatt. Ingen skadet.
14.04.17;0;1;Ski;M;Stavsnuten;Odda;Hord.;124293;;Skiløperutløst skred. En tatt. Ingen skadet.
14.04.17;0;1;Ski;M;Storhaugen;Oppdal;S-T;124177;;Skiløper utløste skred på konveks formasjon. Ingen tatt. Ingen skadet.
14.04.17;0;2;Ski;M;Kattfjordeidet;Tromsø;Troms;124208;;Skiløper utløst skred. Kom seg ut ved egen hjelp. Ingen skadet
13.04.17;0;1;Ski;M;Andørja;Ibestad;Troms;124051;;Skred utløst av skikjører. Fikk kjørt ut av skredet. Ingen skadet.
13.04.17;0;1;Ski;M;Kvaløya;Tromsø;Troms;124087;;Skiløperutløst skred. Ingen tatt, ingen skadet.
13.04.17;0;2;Snøbrett;M;Store Jægervasstinden;Lyngen;Troms;124086;;To splitboardere utløste skred. Ble ført med nedover. Kom seg ut ved egen hjelp. Ingen skadet.
12.04.17;0;3;Ski;M;Geitgaljen;Hadsel;Nord.;123932;;Turfølge utløste skred. En ble ført med skredet, men kom seg ut ved egen hjelp. Ingen skadet
11.04.17;0;2;Ski;M;Kolåstinden;Ørsta;M&R;123925, 123860;http://www.smp.no/nyheter/2017/04/11/To-personar-tatt-av-sn%C3%B8skred-ved-Kol%C3%A5stinden-14586386.ece;Turfølge utløste skred. Kom seg ut ved egen hjelp. Ingen skadet
09.04.17;1;2;Ski;K;Litlskjorta;Nesset;M&R;132878;http://www.adressa.no/nyheter/moreromsdal/2017/04/10/Navnet-p%C3%A5-omkommet-kvinne-frigitt-14578895.ece;Toppskavl brakk. En person falt flere hundre meter og omkom
09.04.17;0;6;Snøskuter;M;Bjørndalen;Lyngen;Troms;123440;;Snøscooterutløst lite skred. Ingen skadet
08.04.17;0;1;Ski;M;Storsteinnestinden;Tromsø;Troms;123418;;Skiløperutløst skred. Ingen tatt, ingen skadet.
06.04.17;0;1;Snøbrett;M;Bjørndalen;Lyngen;Troms;123030;;Skred løst ut av snøbrettkjører på toppen av heng. Ingen tatt, ingen skadet
02.04.17;0;1;Ski;M;Tverrelvaksla;Tromsø;Troms;122391;;Skiløper utløste lite skred. Ingen tatt, ingen skadet
01.04.17;0;1;Ski;M;Storhaugen;Kåfjord;Troms;122326;;Skiløperutløst skred. Ingen tatt, ingen skadet.
01.04.17;0;1;Ski;M;Leirvassbu;Lom;Oppl.;122242;;Skiløperutløst skred. Ingen tatt, ingen skadet.
28.03.17;0;6;Ski;M;Nedretinden, Furuflaten;Lyngen;Troms;121918;http://www.framtidinord.no/nyheter/2017/03/28/Skiturister-utl%C3%B8ste-skred-i-Lyngen-14517573.ece;Turfølge på seks utløste skred. Ingen tatt.
23.03.17;0;2;Ski;M;Gaustadtoppen;Tinn;Tele.;120704;;Skred utløst av to skiløpere. En tatt men kom seg ut ved egen hjelp. Ingen skadet
20.03.17;0;5;Ski;M;Lyngseidet;Lyngen;Troms;120218;;Turfølge på 5-6 utløste skred på overside ned mot elvedal. Ingen tatt
19.03.17;0;1;Ski;M;Bleia;Lærdal;S&F;120008;;Skiløper løste ut skred. Begravd til hofte. Uskadet.
18.03.17;0;1;Ski;M;Hemsedal;Hemsedal;Busk.;119871;;Utløst av skikjører. Skispor inn og ut av skredet. Ingen skadet
16.03.17;1;4;Ski;M;Lyngseidet;Lyngen;Troms;119839;https://www.nordlys.no/mann-omkom-etter-snoskredet-i-lyngen/s/5-34-593049;Turfølge på 4 løste ut skred. 2 tatt. En funnet raskt og overlevde.  En etter 2 timer. Døde dagen etter.
15.03.17;0;6;Ski;M;Haugastøl;Hol;Busk.;132877;http://www.bt.no/nyheter/innenriks/Tysk-kvinne-funnet-i-live-etter-skred-ved-Haugastol-331881b.html;Turfølge på 6 utløste skred. En ble tatt og begravd. Gravd frem etter nærmere 4 timer . I live.
14.03.17;0;1;Ski;M;Rørgata, Rottenvikvatnet;Lyngen;Troms;119225;;Skred utløst av gruppe på tur. En begravd til brystet. Ingen skadet. Kom ut ved egen hjelp
12.03.17;0;5;Ski;M;Blåtinden;Balsfjord;Troms;118826;;Gruppe utløste skred. Kom seg akkurat unna slik at ingen ble tatt
12.03.17;0;3;Ski;M;Nonstinden, Kvaløya;Tromsø;Troms;132879;https://www.nrk.no/troms/moderate-skader-for-mann-i-30-arene-etter-skred-1.13422066;Skikjørere utløste skred i bratt renne. Kom seg ut for egen hjelp. En skadet og ble sendt til sykehus
10.03.17;0;1;Ski;M;Hallingdal;Hemsedal;Busk.;118540;;
10.03.17;0;1;Ski;M;Laupstad;Vågan;Nord.;118530;;Skiløperutløst lite skred. Ingen tatt. Ingen skadet.
10.03.17;0;1;Ski;M;Gaustadtoppen;Tinn;Tele.;118488;;Skiløperutløst skred i renne. Ingen skadet.
07.03.17;0;1;Snøskuter;M;Fastdalstinden;Lyngen;Troms;117996;;Snøscooterutløst lite skred. Ingen skadet
05.03.17;0;1;Ski;M;Stølsheimen;Modalen;Hord.;117721;;Skiløperutløst skred. Ingen tatt, ingen skadet.
02.03.17;0;1;Ski;M;Buren;Tromsø;Troms;117867;;Skiløper utløste lite skred. Uvisst om han ble tatt. Ingen ble skadet
27.02.17;0;1;Ski offpist;M;Djevelberget;Tromsø;Troms;116857;;Skikjører løste ut skred og seilte med 20 meter. Ble ikke skadet og kom seg ut ved egen hjlep
24.02.17;0;1;Snøbrett;M;Sjufjellet;Balsfjord;Troms;116366;;Brettkjører utløset skred over seg. Ble ført 20 meter. Kom seg ut ved egen hjelp uskadet.
23.02.17;0;1;Ski;M;Togga;Sogndal;S&F;116124;;Skiløper utløst skred. Kom seg ut ved egen hjelp. Ingen skadet
23.02.17;0;1;Ski offpist;M;Frudalshesten;Sogndal;S&F;117458;;Skiløperutløst skred. En person skadet
22.02.17;0;1;Ski offpist;M;Djevelberget;Tromsø;Troms;116033;;Skiløperutløst skred. Muligens to. Ingen skadet
21.02.17;0;1;Ski;M;Nuvsvåg;Loppa;Finn.;116060;;Skiløperutløst skred. Ingen skadet
19.01.17;0;1;Ski;M;Rørgata, Rottenvik;Lyngen;Troms;111315;;En skikjører utløste lite skred i testheng. Ingen skadet
16.01.17;0;2;Ski;M;Blåtinden;Vågan;Nord.;110793;;To skikjørere utløste skred. Ingen tatt.
15.01.17;0;1;Ski;M;Nordre Nattmålstuva;Fauske;Nord.;110590;;En person utløste lite skred. Ingen tatt.
14.01.17;0;4;Ski;M;Lemonsjøen;Vågå;Oppl.;110450;;Turfølge på tre utløste skred. En tatt. Ingen skadet. En utløste et skred. Ingen tatt
07.01.17;0;2;Ski;M;Skarvassbu;Tromsø;Troms;109292;;Turfølge på to løste ut skred. En ble med skredet ned et stykke. Ingen skadet. Kom seg ut for egen hjelp
06.01.17;0;2;Ski;M;Anderdalstinden;Balsfjord;Troms;109159;;Turfølge på to løste ut skred. En ble med skredet ned et stykke. Ingen skadet. Kom seg ut for egen hjelp
13.11.16;0;3;Ski;M;Ørsta;Ørsta;M&R;132880;;Turfølge på to løste ut skred. En person + en hund ble tatt. Ingen ble skadet. Kom seg ut for egen hjelp.
13.06.16;0;7;Ski;M;Liefdefjorden;;Sval.;132881;;Turfølge på syv utløste skred. Seks tatt. Ingen skadet. Kom seg ut for egen hjelp.
01.05.16;0;1;Bil;N;Gaularfjellet;Gaular;S&F;96291;;En bil (eller tilhenger) tatt i skred. 
01.05.16;0;3;Ski;M;Øspetind;Vestnes;M&R;96290;;Turfølge på tre utløste snøskred, ingen skadet. 
01.05.16;0;3;Ski;M;Slogen;Ørsta;M&R;96272;;To skred ble utløst av tre skikjørere på vei opp Slogen. Ingen ble tatt. 
30.04.16;0;10;Ski;M;Steindalsnosi;Luster;S&F;96215;;Guidet turgruppe fra High Camp Turtagrø. Ti stk i turfølget, ni av de tatt av skredet. To stk moderat til alvorlig skadet. 
30.04.16;0;3;Ski;M;Kyrkja;Lom;Oppl.;96091, 96151;;Et turfølge på tre, en tatt og begravd til brysthøyde. 
30.04.16;1;1;Ski;M;Kavlistetra;Rauma;M&R;96127;http://www.varsom.no/nytt/ulykkesrapporter-sno/Rapport-skred-Isfjorden-30-april-2016/;Svensk skikjører ble tatt av et skred og ført inn i skog.
30.04.16;0;3;Ski;M;Vangsen;Luster;S&F;96084;;Et turfølge på tre stk utløste skred, ingen ble tatt. 
30.04.16;0;5;Ski;M;Hestadalen, Folgefonna;Jondal;Hord.;96061;;Skikjørere (uvisst hvor mange) utløste skred i leheng. Mistet ski osv, ingen begravd. 
30.04.16;0;3;Ski;M;Loftet;Lom;Busk.;96507;;Skikjørere utløste et snøskred på 250-300 meters bredde i bratthenget opp mot Vesleloftet i Lom. Ingen skadd.
24.04.16;1;1;Ski;M;Flenjaeggi;Aurland;Hord.;95346;http://www.varsom.no/nytt/ulykkesrapporter-sno/rapport-snoskredulykke-flenjaeggi-aurland/;Mann omkom av snøskred, ble ført med snøen ned en renne og begravet. 
22.04.16;0;2;Ski;M;Tverrbytthornet;Lom;Oppl.;95185;;To skiløpere står oppe på en skavel under Tverrbytthornet. To sto ned, en ble tatt av raset og ble ført ca 100 meter nedover.
15.04.16;0;7;Ski;M;Tverrdalsfjellet;Narvik;Nord.;93268;;7 tyske turister utløste et skred, en skadet. 
02.04.16;0;2;Ski;M;Ringsdalen;Luster;S&F;91741;http://www.varsom.no/nytt/ulykkesrapporter-sno/skredhendelse-ringsdalen-2-april-2016/;Turfølge tatt av snøskred, redningstjenste kontaktet, men de involverte gjennomførte kameratredning.
27.03.16;1;1;Ski;M;Russelvfjellet;Lyngen;Troms;91373;http://www.varsom.no/nytt/ulykkesrapporter-sno/rapport-dodsulykke-i-lyngen-etter-skavlbrudd/;Mann falt fra skavl, utløste et snøskred, ble begravd under 1,5 m med snø.
23.03.16;0;1;Ski;M;Rundfjellet;Vågan;Nord.;90743;;Mann tatt av snøskred, mistet skiene.
08.03.16;0;7;Snøskuter;M;Valle;Valle;A-A;87535;;Følge på syv snøskutere, tre snøskutere tatt av skredet. Den ene mer eller mindre begravd. Ingen skader. 
04.03.16;0;2;Snøskuter;M;Årviksand;Skjervøy;Troms;86197;;To snøskuterkjørere utløste skredet. En truffet av skredet, men ikke begravd eller skadet. 
03.03.16;0;1;Snøskuter;M;Manndalen;Kåfjord;Troms;83884;;Skuterkjører utløste skred. Ble tatt, men kom seg ut. Skred løsnet på kantkornlaget
02.03.16;0;1;Fots;N;Dalsdalen;Høyanger;S&F;83803;;Jogger merket snøskyen godt, ingen skader skjedd. 
25.02.16;0;1;Bil;N;Skåstaddalen;Ørsta;M&R;87488;;Bil kjørte rett inn i et snøskred.
25.02.16;0;2;Ski;M;Norheimsund;Kvam;Hord.;83075;;2 skiløpere, den ene tatt og totalt begravd, men med en hånd over snøoverflaten. Bruddskader i ben. 
20.02.16;0;3;Ski;M;Teigafjellet;Sogndal;S&F;82190;;Tre skiløpere, der førstemann utløste skredet. Ingen ble tatt. 
20.02.16;0;2;Ski offpist;M;Lemonsjøen;Vågå;Oppl.;82293;;To skiløpere. Da de stoppet opp løste de ut et skred, en ble tatt med. Ingen skader. 
16.02.16;0;2;Bil;N;Grøtfjord;Tromsø;Troms;81512;;Bil kjørte inn i skredet som allerede hadde gått.
13.02.16;0;3;Ski;M;Rørnestind;Lyngen;Troms;81063, 81163;;Et turfølge på tre stk, en av de tatt av skredet. Gikk bra. 
13.02.16;0;1;Ski offpist;M;Sjusjøen Skisenter;Ringsaker;Hedm.;81126;http://www.varsom.no/nytt/ulykkesrapporter-sno/rapport-nestenulykker-i-gudbrandsdalen/;En skiløper tatt av skred, kom seg ut på egen hånd. 
13.02.16;0;2;Ski offpist;M;Kvitfjell;Ringebu;Oppl.;81026;http://www.varsom.no/nytt/ulykkesrapporter-sno/rapport-nestenulykker-i-gudbrandsdalen/;Personer skadet (delvis tatt av snøskred?) i forbindelse med kontroll av skiområde
11.02.16;0;1;Bil;N;Djupfjordfyllingen;Vågan;Nord.;79671;;Bil kjørte rett inn i et snøskred.
07.02.16;0;3;Fots;M;Bybo;Hammerfest;Finn.;79165;;Tre barn tatt av skred mot lekeområde bak boligblokk, alle overlevde.
31.01.16;0;2;Ski;M;Kleivhøi;Vågå;Oppl.;78213;http://www.varsom.no/nytt/ulykkesrapporter-sno/rapport-ulykke-snoskred-ved-kleivhoi-vaga/;To skiløpere, en tatt og helt begravd. Funnet med SM og grav fram bevisstløs etter 15 min. 
30.01.16;0;2;Ski offpist;M;Trysil skisenter;Trysil;Hedm.;77851;;Nestenulykke. 3 stk på skitur. 2 stk ble tatt av skredet, men ikke begravd. 
24.01.16;0;3;Ski;M;Rundfjellet;Balsfjord;Troms;76908;http://www.varsom.no/nytt/ulykkesrapporter-sno/rapport-nestenulykke-snoskred-ved-rundfjellet-breivikeidet/;Alle tre ble tatt av skredet, ingen ble totalt begravet og ingen ble skadet.
17.01.16;0;5;Ski;M;Storenut;Odda;Hord.;75827;;5 stk på tur, tre skadet. Ingen fullstendig begravet. De skredtatte fikk alle moderate bruddskader.
09.01.16;0;2;Bil;N;Ytre Bakkeby;Nordreisa;Troms;73875, 73794;;To biler tatt. Ingen personskader
03.01.16;0;1;Ski offpist;M;Filefjell alpinsenter;Vang;Oppl.;73236;;Mann alene på ski nært anlegget, løste ut skred i fokksnø. Ingen skader.
03.01.16;0;2;Ski offpist;M;Røldal skisenter;Odda;Hord.;72984;;To stk på ski ned ei renne, en ble tatt og skadet kneet. 
19.12.15;2;21;Hus;N;Longyearbyen;Longyearbyen;Sval.;71387;;Skred traff 10 hus fra 1976 under Sukkertoppen, 2 døde, 6 skadde. 21 mennesker var inni husene da skredet kom. Etter hendelsen ble 158 mennesker evakuert.
15.11.15;0;2;Ski;M;Rasletind;Vågå;Oppl.;67257, 67320, 67407;http://www.varsom.no/nytt/ulykkesrapporter-sno/rapport-snoskredulykke-rasletind/;Tre på tur opp, en utløste skredet. To tatt. en helt og en delvis begravd. Kameratreddet på 15 min.
27.06.15;0;3;Ski;M;Reinstinden;Sunndal;M&R;65478;;Tre på tur, en utløste skred. Ingen skade, men to hentet med helikopter.
13.06.15;0;1;Ski;M;Dyrhaugstindan;Luster;S&F;65362;;Skiløper utløste skred høyt i heng over fleire skiløparar lengre nede. Antall ukjent.
31.05.15;2;2;Fots;M;Merraflestind;Moskenes;Nord.;65479;;Par tatt i skred. Begge døde.
31.05.15;0;10;Ski;M;Gaustadtoppen;Tinn;Tele.;65480;;Ti personer i området da skredet gikk, uskadd.
30.05.15;0;5;Ski;M;Storbreskaret;Sunnmøre;M&R;64371;;Fem på tur, utløste et skred. En tatt, uskadd.
29.05.15;0;1;Ski;M;Hurrungane;Sogn;S&F;64313;;En tatt med i et skred, men kjørte ut av det uskadd.
28.05.15;0;1;Snøbrett;M;Stryn sommerskisenter;Sogn;S&F;64249;;En brettkjøre utløyste to skred uten å havne i skredmassene,
18.05.15;0;1;Ski;M;Lisjedalshornet;Ørstad;M&R;;;Detaljer og antall ukjent.
18.05.15;0;1;Ski;M;Saudehornet;Ørstad;M&R;;;Detaljer og antall ukjent.
16.05.15;0;1;Ski;M;Holmbukttinden ;Lyngen;Troms;;http://www.varsom.no/nytt/ulykkesrapporter-sno/Husk-at-klassiske-vinterskred-ogsa-kan-ga-pa-varen-/;En skiløper utløste flakskred i fokksnø, uskadd. Antall ukjent.
21.04.15;1;1;Ski;M;Tjønnholstinden;Vågå;Oppl.;60656;http://www.varsom.no/nytt/ulykkesrapporter-sno/Rapport---Dodsulykke-i-Jotunheimen-etter-skavlbrudd/;En skikjører utløste skavlbrudd til fots. Alene på tur. Døde fra langt fall.
06.04.15;0;1;Ski;M;Salvasskardfjellet;Bardu;Troms;59008;;En tatt av skred. Begravd, men funnet i live etter flere timer. Alene på tur.
04.04.15;0;1;Ski;M;"	Koppefjellet";Volda;M&R;;;Detaljer og antall ukjent.
04.04.15;0;5;Ski;M;"	Nyheitinden";Rauma;M&R;;http://varsom.no/Documents/Hendelsesrapport%20Nyheitind%20p%c3%a5skeaften%202015.pdf;Fem på tur fjernutløst stort skred, ingen tatt. 13 hentet ned fra fjellet med helikopter.
04.04.15;0;1;Ski;M;Kirketaket;Rauma;M&R;58866;;En skiløper utløste skred. Antall ukjent.
03.04.15;0;1;Ski;M;Storlidalen;Oppdal;S-T;;;Detaljer og antall ukjent.
03.04.15;0;1;Ski;M;Kolåstind;Ørstad;M&R;58862;;Skred utløst, ingen skadet. Antall ukjent.
03.04.15;0;1;Ski;M;Smeddalen;Lærdal;S&F;58739;;En utløste skred, men kom fra det uskadd. Antall ukjent.
03.04.15;0;2;Ski;M;Tamokdalen;Balsfjord;Troms;58726;;To tatt i skred. Ført oppå snøen over 100m, men ingen skader/begravd.
03.04.15;0;1;Ski;M;Øksendalen;Sunndal;M&R;;http://www.varsom.no/Nytt/Nestenulykker/;Detaljer og antall ukjent.
02.04.15;0;1;Ski;M;Beiarn;Beiarn;Nord.;58612;;Detaljer og antall ukjent.
26.03.15;0;2;Ski;M;Geitgaljen;Vågan;Nord.;57761, 57932, 57815;;To på vei opp tatt i skred, en på overflata og en devis begravd. Gravd frem av kamerat.
24.03.15;0;3;Ski;M;Kolåstind;Ørstad;M&R;57575;;Tre på vei opp utløser skred, ingen tatt.
22.03.15;0;8;Ski;M;Gravdalen;Luster;S&F;57536;;Åtte på tur fjernutløser skred på vei opp, ingen tatt.
16.03.15;1;4;Ski;M;Lyngseidet;Lyngen;Troms;;;Turfølge på 4 utløste skred. 2 tatt. En funnet med en gang. Den andre etter 2 timer. Døde dagen etter.
08.03.15;0;2;Bil;N;Skredestranda;Eid;S&F;;;To biler fast i skredmassene. Snøskred/flomskred. Ukjent antall.
02.03.15;0;11;Bil;N;E39 Romarheimdalen;Masfjorden;Hord.;54013;;Fire biler med 11 truffet av vått flakskred. Lettere skader.
17.02.15;1;2;Ski;M;Fastdalstinden;Lyngen;Troms;53125;http://www.varsom.no/nytt/ulykkesrapporter-sno/Vedvarende-svakt-lag-skaper-utfordringer-i-nord/;To på vei ned, en utløste et flakskred. ble begravd og døde.
17.02.15;0;1;Ski;M;Sogndalsdalen;Sogndal;S&F;;;Detaljer og antall ukjent.
16.02.15;0;1;Buss;N;Fv293 Holmbuktura;Tromsø;Troms;;;Bussjåfør delvis tatt av skred.
15.02.15;0;1;Ingen;N;Tromsø alpinanlegg;Tromsø;Troms;;;Detaljer og antall ukjent.
14.02.15;0;1;Snøskuter;M;Austertana;Tana;Finn.;;;Detaljer og antall ukjent.
13.02.15;0;3;Bil;N;E8 Lavangsdalen;Tromsø;Troms;;;To trailere delvis tatt og en personbil tatt av skred. Detaljer og antall ukjent.
11.02.15;0;1;Brøyting;N;Vikafjellet;Voss;Hord.;;;Hjullaster med fres i arbeid. Skredet gikk på stengt vei.
10.02.15;1;1;Snøskuter;M;Reisadalen;Nordreisa;Troms;;;En skuterkjører tatt, begravd og drept i flakskred fjernutløst av forulykkede.
09.02.15;0;1;Tråkkemaskin;M;Oppdal alpinanlegg;Oppdal;S-T;;;Detaljer og antall ukjent.
08.02.15;0;1;Brøyting;N;Vikafjellet;Voss;Hord.;;;Brøytebil tatt av skred ved Skjelingavatnet.
08.02.15;0;1;Ski;M;Sogndalsdalen;Sogndal;S&F;;;Detaljer og antall ukjent.
08.02.15;0;1;Ski offpist;M;Strandafjellet alpinanlegg;Stranda;M&R;;;Detaljer og antall ukjent.
08.02.15;0;1;Ski offpist;M;Hodlekve alpinanlegg;Sogndal;S&F;;;Detaljer og antall ukjent.
07.02.15;0;11;Ski;M;Kavringstind;Lyngen;Troms;50314;;11 på tur utløste skred på vei ned.
02.02.15;0;1;Ski;M;Kvamskogen;Kvam;Hord.;;;Detaljer og antall ukjent.
01.02.15;0;1;Ski;M;Nibbi;Hemsedal;Busk.;48956, 48834;;Skiløper falt og løste ut skred. Uskadd. Detaljer og antall ukjent.
31.01.15;0;1;Ski;M;Sogndalsdalen;Sogndal;S&F;;http://www.varsom.no/nytt/ulykkesrapporter-sno/Svart-krevende-forhold/;Skiløper fjernutløste stort skred. Detaljer og antall ukjent.
31.01.15;0;2;Ski;M;Leirbotn;Alta;Finn.;48734;;To tatt i skred, uskadd.
31.01.15;0;1;Snøskuter;M;Sikkelsdalen;Nord-Fron;Oppl.;48743;;Skuter fjernutløste skred, men ble ikke tatt.
29.01.15;0;2;Ski;M;Rørgata-Totenvik;Lyngen;Troms;48467;http://www.varsom.no/nytt/ulykkesrapporter-sno/Var-varsom-ogsa-ved-stabile-forhold/;To fjernutløste skred i testheng, ingen tatt
28.01.15;0;1;Ski;M;Skjøsnosi Tyin;Tyin;Oppl.;;;Detaljer og antall ukjent.
28.01.15;0;1;Ski;M;Kvalhornet;Fauske;Nord.;48605;;Detaljer og antall ukjent.
27.01.15;0;2;Ski;M;Buren;Tromsø;Troms;48241;;To utløste skred i testheng, uskadd.
24.01.15;1;1;Snøskuter;M;Fardalen;Svalbard;Sval.;;;En skuterkjører tatt, begravd og drept i fjernutløst flakskred.
20.01.15;0;1;Ski offpist;M;Eikedalen alpinanlegg;Samnanger;Hord.;49023;;En tatt, uskadd.
14.01.15;0;1;Brøyting;N;Fv63 Eidsdal-Geiranger;Stranda;M&R;;;Brøytebil truffet av skred.
13.01.15;0;1;Brøyting;N;Sogndalsdalen;Sogndal;S&F;;;Brøytebil nær truffet av skred.
13.01.15;0;1;Ski;M;Vikheia;Vesterålen;Nord.;46670;;En utløste skred i testheng. Uskadd.
10.01.15;0;1;Ski;M;Sogndalsdalen;Sogndal;S&F;49805;;Detaljer og antall ukjent.
03.01.15;0;1;Ski;M;Goalsevarre ;Lyngen;Troms;44648;;En utløste skredet, uskadd.
03.01.15;0;2;Ski offpist;M;Lemonsjøen alpinanlegg;Vågå;Oppl.;44673;;To utløste skred nær alpinanlegg. En ført med skredet på overflaten.
26.12.14;0;1;Ski;M;Finnlandsfjellet;Tromsø;Troms;;;
