avalanche_size;trigger;probability;distribution;x;y;label_size;label_trigger;label_probalility;label_distribution;colour;recomended_danger_level
1 - Harmløst (sluff);Naturlig utløst;Sannsynlig, Meget sannsynlig;De fleste bratte heng, Også i mindre bratt terreng;2400;100;2;Nat;Likely;Most;white;0
2 - Små;Stor tilleggsbelastning;Lite sannsynlig, Mulig;Få bratte heng;100;200;2;High;Possible;Isolated;white;1
2 - Små;Liten tilleggsbelastning;Lite sannsynlig, Mulig;Få bratte heng;200;200;2;Low;Possible;Isolated;white;1
2 - Små;Naturlig utløst;Lite sannsynlig, Mulig;Få bratte heng;300;200;2;Nat;Possible;Isolated;white;1
2 - Små;Stor tilleggsbelastning;Sannsynlig, Meget sannsynlig;Få bratte heng;400;200;2;High;Likely;Isolated;gray;0
2 - Små;Liten tilleggsbelastning;Sannsynlig, Meget sannsynlig;Få bratte heng;500;200;2;Low;Likely;Isolated;gray;0
2 - Små;Naturlig utløst;Sannsynlig, Meget sannsynlig;Få bratte heng;600;200;2;Nat;Likely;Isolated;gray;0
2 - Små;Stor tilleggsbelastning;Lite sannsynlig, Mulig;Noen bratte heng;700;200;2;High;Possible;Some;white;2
2 - Små;Liten tilleggsbelastning;Lite sannsynlig, Mulig;Noen bratte heng;800;200;2;Low;Possible;Some;white;2
2 - Små;Naturlig utløst;Lite sannsynlig, Mulig;Noen bratte heng;900;200;2;Nat;Possible;Some;white;2
2 - Små;Stor tilleggsbelastning;Sannsynlig, Meget sannsynlig;Noen bratte heng;1000;200;2;High;Likely;Some;gray;0
2 - Små;Liten tilleggsbelastning;Sannsynlig, Meget sannsynlig;Noen bratte heng;1100;200;2;Low;Likely;Some;gray;0
2 - Små;Naturlig utløst;Sannsynlig, Meget sannsynlig;Noen bratte heng;1200;200;2;Nat;Likely;Some;white;3
2 - Små;Stor tilleggsbelastning;Lite sannsynlig, Mulig;Mange bratte heng;1300;200;2;High;Possible;Many;gray;0
2 - Små;Liten tilleggsbelastning;Lite sannsynlig, Mulig;Mange bratte heng;1400;200;2;Low;Possible;Many;white;3
2 - Små;Naturlig utløst;Lite sannsynlig, Mulig;Mange bratte heng;1500;200;2;Nat;Possible;Many;gray;0
2 - Små;Stor tilleggsbelastning;Sannsynlig, Meget sannsynlig;Mange bratte heng;1600;200;2;High;Likely;Many;gray;0
2 - Små;Liten tilleggsbelastning;Sannsynlig, Meget sannsynlig;Mange bratte heng;1700;200;2;Low;Likely;Many;white;4
2 - Små;Naturlig utløst;Sannsynlig, Meget sannsynlig;Mange bratte heng;1800;200;2;Nat;Likely;Many;white;4
2 - Små;Stor tilleggsbelastning;Lite sannsynlig, Mulig;De fleste bratte heng, Også i mindre bratt terreng;1900;200;2;High;Possible;Most;gray;0
2 - Små;Liten tilleggsbelastning;Lite sannsynlig, Mulig;De fleste bratte heng, Også i mindre bratt terreng;2000;200;2;Low;Possible;Most;gray;0
2 - Små;Naturlig utløst;Lite sannsynlig, Mulig;De fleste bratte heng, Også i mindre bratt terreng;2100;200;2;Nat;Possible;Most;gray;0
2 - Små;Stor tilleggsbelastning;Sannsynlig, Meget sannsynlig;De fleste bratte heng, Også i mindre bratt terreng;2200;200;2;High;Likely;Most;gray;0
2 - Små;Liten tilleggsbelastning;Sannsynlig, Meget sannsynlig;De fleste bratte heng, Også i mindre bratt terreng;2300;200;2;Low;Likely;Most;gray;0
2 - Små;Naturlig utløst;Sannsynlig, Meget sannsynlig;De fleste bratte heng, Også i mindre bratt terreng;2400;200;2;Nat;Likely;Most;white;0
3 - Middels;Stor tilleggsbelastning;Lite sannsynlig, Mulig;Få bratte heng;100;300;3;High;Possible;Isolated;white;1
3 - Middels;Liten tilleggsbelastning;Lite sannsynlig, Mulig;Få bratte heng;200;300;3;Low;Possible;Isolated;white;2
3 - Middels;Naturlig utløst;Lite sannsynlig, Mulig;Få bratte heng;300;300;3;Nat;Possible;Isolated;white;2
3 - Middels;Stor tilleggsbelastning;Sannsynlig, Meget sannsynlig;Få bratte heng;400;300;3;High;Likely;Isolated;gray;0
3 - Middels;Liten tilleggsbelastning;Sannsynlig, Meget sannsynlig;Få bratte heng;500;300;3;Low;Likely;Isolated;gray;0
3 - Middels;Naturlig utløst;Sannsynlig, Meget sannsynlig;Få bratte heng;600;300;3;Nat;Likely;Isolated;gray;0
3 - Middels;Stor tilleggsbelastning;Lite sannsynlig, Mulig;Noen bratte heng;700;300;3;High;Possible;Some;white;2
3 - Middels;Liten tilleggsbelastning;Lite sannsynlig, Mulig;Noen bratte heng;800;300;3;Low;Possible;Some;white;3
3 - Middels;Naturlig utløst;Lite sannsynlig, Mulig;Noen bratte heng;900;300;3;Nat;Possible;Some;white;3
3 - Middels;Stor tilleggsbelastning;Sannsynlig, Meget sannsynlig;Noen bratte heng;1000;300;3;High;Likely;Some;gray;0
3 - Middels;Liten tilleggsbelastning;Sannsynlig, Meget sannsynlig;Noen bratte heng;1100;300;3;Low;Likely;Some;gray;0
3 - Middels;Naturlig utløst;Sannsynlig, Meget sannsynlig;Noen bratte heng;1200;300;3;Nat;Likely;Some;white;4
3 - Middels;Stor tilleggsbelastning;Lite sannsynlig, Mulig;Mange bratte heng;1300;300;3;High;Possible;Many;gray;0
3 - Middels;Liten tilleggsbelastning;Lite sannsynlig, Mulig;Mange bratte heng;1400;300;3;Low;Possible;Many;white;4
3 - Middels;Naturlig utløst;Lite sannsynlig, Mulig;Mange bratte heng;1500;300;3;Nat;Possible;Many;gray;0
3 - Middels;Stor tilleggsbelastning;Sannsynlig, Meget sannsynlig;Mange bratte heng;1600;300;3;High;Likely;Many;gray;0
3 - Middels;Liten tilleggsbelastning;Sannsynlig, Meget sannsynlig;Mange bratte heng;1700;300;3;Low;Likely;Many;white;4
3 - Middels;Naturlig utløst;Sannsynlig, Meget sannsynlig;Mange bratte heng;1800;300;3;Nat;Likely;Many;white;4
3 - Middels;Stor tilleggsbelastning;Lite sannsynlig, Mulig;De fleste bratte heng, Også i mindre bratt terreng;1900;300;3;High;Possible;Most;gray;0
3 - Middels;Liten tilleggsbelastning;Lite sannsynlig, Mulig;De fleste bratte heng, Også i mindre bratt terreng;2000;300;3;Low;Possible;Most;gray;0
3 - Middels;Naturlig utløst;Lite sannsynlig, Mulig;De fleste bratte heng, Også i mindre bratt terreng;2100;300;3;Nat;Possible;Most;gray;0
3 - Middels;Stor tilleggsbelastning;Sannsynlig, Meget sannsynlig;De fleste bratte heng, Også i mindre bratt terreng;2200;300;3;High;Likely;Most;gray;0
3 - Middels;Liten tilleggsbelastning;Sannsynlig, Meget sannsynlig;De fleste bratte heng, Også i mindre bratt terreng;2300;300;3;Low;Likely;Most;gray;0
3 - Middels;Naturlig utløst;Sannsynlig, Meget sannsynlig;De fleste bratte heng, Også i mindre bratt terreng;2400;300;3;Nat;Likely;Most;white;0
4 - Store;Stor tilleggsbelastning;Lite sannsynlig, Mulig;Få bratte heng;100;400;4;High;Possible;Isolated;white;2
4 - Store;Liten tilleggsbelastning;Lite sannsynlig, Mulig;Få bratte heng;200;400;4;Low;Possible;Isolated;white;3
4 - Store;Naturlig utløst;Lite sannsynlig, Mulig;Få bratte heng;300;400;4;Nat;Possible;Isolated;white;3
4 - Store;Stor tilleggsbelastning;Sannsynlig, Meget sannsynlig;Få bratte heng;400;400;4;High;Likely;Isolated;gray;0
4 - Store;Liten tilleggsbelastning;Sannsynlig, Meget sannsynlig;Få bratte heng;500;400;4;Low;Likely;Isolated;gray;0
4 - Store;Naturlig utløst;Sannsynlig, Meget sannsynlig;Få bratte heng;600;400;4;Nat;Likely;Isolated;gray;0
4 - Store;Stor tilleggsbelastning;Lite sannsynlig, Mulig;Noen bratte heng;700;400;4;High;Possible;Some;white;3
4 - Store;Liten tilleggsbelastning;Lite sannsynlig, Mulig;Noen bratte heng;800;400;4;Low;Possible;Some;white;4
4 - Store;Naturlig utløst;Lite sannsynlig, Mulig;Noen bratte heng;900;400;4;Nat;Possible;Some;white;4
4 - Store;Stor tilleggsbelastning;Sannsynlig, Meget sannsynlig;Noen bratte heng;1000;400;4;High;Likely;Some;gray;0
4 - Store;Liten tilleggsbelastning;Sannsynlig, Meget sannsynlig;Noen bratte heng;1100;400;4;Low;Likely;Some;gray;0
4 - Store;Naturlig utløst;Sannsynlig, Meget sannsynlig;Noen bratte heng;1200;400;4;Nat;Likely;Some;white;4
4 - Store;Stor tilleggsbelastning;Lite sannsynlig, Mulig;Mange bratte heng;1300;400;4;High;Possible;Many;gray;0
4 - Store;Liten tilleggsbelastning;Lite sannsynlig, Mulig;Mange bratte heng;1400;400;4;Low;Possible;Many;white;0
4 - Store;Naturlig utløst;Lite sannsynlig, Mulig;Mange bratte heng;1500;400;4;Nat;Possible;Many;gray;0
4 - Store;Stor tilleggsbelastning;Sannsynlig, Meget sannsynlig;Mange bratte heng;1600;400;4;High;Likely;Many;gray;0
4 - Store;Liten tilleggsbelastning;Sannsynlig, Meget sannsynlig;Mange bratte heng;1700;400;4;Low;Likely;Many;white;0
4 - Store;Naturlig utløst;Sannsynlig, Meget sannsynlig;Mange bratte heng;1800;400;4;Nat;Likely;Many;white;5
4 - Store;Stor tilleggsbelastning;Lite sannsynlig, Mulig;De fleste bratte heng, Også i mindre bratt terreng;1900;400;4;High;Possible;Most;gray;0
4 - Store;Liten tilleggsbelastning;Lite sannsynlig, Mulig;De fleste bratte heng, Også i mindre bratt terreng;2000;400;4;Low;Possible;Most;gray;0
4 - Store;Naturlig utløst;Lite sannsynlig, Mulig;De fleste bratte heng, Også i mindre bratt terreng;2100;400;4;Nat;Possible;Most;gray;0
4 - Store;Stor tilleggsbelastning;Sannsynlig, Meget sannsynlig;De fleste bratte heng, Også i mindre bratt terreng;2200;400;4;High;Likely;Most;gray;0
4 - Store;Liten tilleggsbelastning;Sannsynlig, Meget sannsynlig;De fleste bratte heng, Også i mindre bratt terreng;2300;400;4;Low;Likely;Most;gray;0
4 - Store;Naturlig utløst;Sannsynlig, Meget sannsynlig;De fleste bratte heng, Også i mindre bratt terreng;2400;400;4;Nat;Likely;Most;white;0
5 - Svært store;Stor tilleggsbelastning;Lite sannsynlig, Mulig;Få bratte heng;100;500;5;High;Possible;Isolated;white;0
5 - Svært store;Liten tilleggsbelastning;Lite sannsynlig, Mulig;Få bratte heng;200;500;5;Low;Possible;Isolated;white;0
5 - Svært store;Naturlig utløst;Lite sannsynlig, Mulig;Få bratte heng;300;500;5;Nat;Possible;Isolated;white;0
5 - Svært store;Stor tilleggsbelastning;Sannsynlig, Meget sannsynlig;Få bratte heng;400;500;5;High;Likely;Isolated;gray;0
5 - Svært store;Liten tilleggsbelastning;Sannsynlig, Meget sannsynlig;Få bratte heng;500;500;5;Low;Likely;Isolated;gray;0
5 - Svært store;Naturlig utløst;Sannsynlig, Meget sannsynlig;Få bratte heng;600;500;5;Nat;Likely;Isolated;gray;0
5 - Svært store;Stor tilleggsbelastning;Lite sannsynlig, Mulig;Noen bratte heng;700;500;5;High;Possible;Some;white;0
5 - Svært store;Liten tilleggsbelastning;Lite sannsynlig, Mulig;Noen bratte heng;800;500;5;Low;Possible;Some;white;0
5 - Svært store;Naturlig utløst;Lite sannsynlig, Mulig;Noen bratte heng;900;500;5;Nat;Possible;Some;white;0
5 - Svært store;Stor tilleggsbelastning;Sannsynlig, Meget sannsynlig;Noen bratte heng;1000;500;5;High;Likely;Some;gray;0
5 - Svært store;Liten tilleggsbelastning;Sannsynlig, Meget sannsynlig;Noen bratte heng;1100;500;5;Low;Likely;Some;gray;0
5 - Svært store;Naturlig utløst;Sannsynlig, Meget sannsynlig;Noen bratte heng;1200;500;5;Nat;Likely;Some;white;0
5 - Svært store;Stor tilleggsbelastning;Lite sannsynlig, Mulig;Mange bratte heng;1300;500;5;High;Possible;Many;gray;
5 - Svært store;Liten tilleggsbelastning;Lite sannsynlig, Mulig;Mange bratte heng;1400;500;5;Low;Possible;Many;white;0
5 - Svært store;Naturlig utløst;Lite sannsynlig, Mulig;Mange bratte heng;1500;500;5;Nat;Possible;Many;gray;0
5 - Svært store;Stor tilleggsbelastning;Sannsynlig, Meget sannsynlig;Mange bratte heng;1600;500;5;High;Likely;Many;gray;0
5 - Svært store;Liten tilleggsbelastning;Sannsynlig, Meget sannsynlig;Mange bratte heng;1700;500;5;Low;Likely;Many;white;0
5 - Svært store;Naturlig utløst;Sannsynlig, Meget sannsynlig;Mange bratte heng;1800;500;5;Nat;Likely;Many;white;5
5 - Svært store;Stor tilleggsbelastning;Lite sannsynlig, Mulig;De fleste bratte heng, Også i mindre bratt terreng;1900;500;5;High;Possible;Most;gray;0
5 - Svært store;Liten tilleggsbelastning;Lite sannsynlig, Mulig;De fleste bratte heng, Også i mindre bratt terreng;2000;500;5;Low;Possible;Most;gray;0
5 - Svært store;Naturlig utløst;Lite sannsynlig, Mulig;De fleste bratte heng, Også i mindre bratt terreng;2100;500;5;Nat;Possible;Most;gray;0
5 - Svært store;Stor tilleggsbelastning;Sannsynlig, Meget sannsynlig;De fleste bratte heng, Også i mindre bratt terreng;2200;500;5;High;Likely;Most;gray;0
5 - Svært store;Liten tilleggsbelastning;Sannsynlig, Meget sannsynlig;De fleste bratte heng, Også i mindre bratt terreng;2300;500;5;Low;Likely;Most;gray;0
5 - Svært store;Naturlig utløst;Sannsynlig, Meget sannsynlig;De fleste bratte heng, Også i mindre bratt terreng;2400;500;5;Nat;Likely;Most;white;0
